Oryginalne dane
         X          Y
117  117.0            20.320640
118  118.0            20.495957
119  119.0            20.504125
120  120.0            20.711711
121  121.0            20.699953
122  122.0            20.742565
123  123.0            20.590242
124  124.0            20.790380
125  125.0            20.422312
126  126.0            20.146338
127  127.0            20.009576
128  128.0            20.113173
129  129.0            19.563765
130  130.0            19.783495
131  131.0            19.994705
132  132.0            19.974678
133  133.0            20.193415
134  134.0            20.715115
135  135.0            20.771965
136  136.0            20.895816
137  137.0            20.967348
138  138.0            20.914579
139  139.0            20.953319
140  140.0            21.010006
141  141.0            20.745112
142  142.0            20.830073
143  143.0            20.882397
144  144.0            20.519408
145  145.0            20.656804
146  146.0            20.866872
147  147.0            20.881318
148  148.0            20.529317
149  149.0            20.684785
150  150.0            20.513607
151  151.0            20.238245
152  152.0            19.957772
153  153.0            20.111917
154  154.0            20.017245
155  155.0            20.308388
156  156.0            20.425442
157  157.0            19.946900
158  158.0            19.366125
159  159.0            18.911035
160  160.0            17.796456
161  161.0            17.306451
162  162.0            17.508328
163  163.0            17.276587
164  164.0            17.298948
165  165.0            17.424995
166  166.0            17.434817
167  167.0            17.281932
168  168.0            17.550919
169  169.0            17.538317
170  170.0            18.063855
171  171.0            18.108412
172  172.0            17.924752
173  173.0            17.305054
174  174.0            17.102015
175  175.0            16.966061
176  176.0            17.060179
177  177.0            17.091053
178  178.0            17.302364
179  179.0            17.458412
180  180.0            17.040620
181  181.0            16.787389
182  182.0            17.110860
183  183.0            17.395708
184  184.0            17.155462
185  185.0            17.525646
186  186.0            17.352902
187  187.0            17.180647
188  188.0            17.330528
189  189.0            17.644554
190  190.0            17.318470
191  191.0            17.802820
192  192.0            17.323620
193  193.0            16.775365
194  194.0            16.486990
195  195.0            16.576218
196  196.0            16.272747
197  197.0            16.593598
198  198.0            16.778708
199  199.0            16.848604

Punkty Zmian - Metoda PELT
   Pkt. zmiany  Indeks pkt. zmiany  Koniec pkt. zmiany  Indeks konca pkt. zmiany    Srednia  Odch. std.
0          0.0                 0.0                29.0                      29.0  22.413564    1.536363
1         30.0                30.0                84.0                      84.0  21.082075    0.856887
2         85.0                85.0               104.0                     104.0  21.996716    0.998170
3        105.0               105.0               154.0                     154.0  20.526827    0.864597
4        155.0               155.0               159.0                     159.0  18.911035    1.578620
5        160.0               160.0               199.0                     199.0  17.191663    1.009604

Ewaluacja pkt. zmian
              Zestaw 1                 Zestaw 2  Metryka Hausdorffa  Rand index  Precyzja  Wycofanie
0  0,32,81,107,157,199  0,30,85,105,155,160,199                 4.0    0.959344  0.666667        0.8

